fbmplut2056,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,cum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,,,,,,a domino ,perizomatibus ,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,sin ,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,poitus ,,,,,,,,,,,,,,,,est ,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,230 ,,,anno ,etatis ,sue ,,quorum ,tamen ,moyses ,c ,,pretermisit ,,quibus ,,adam ,luxit ,abel ,lex u eu lux uocat uast lacinau,,,,,,,,,,,,,,,,
khaw247,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,pecatto ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
lbm445,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,,paradiso ,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus  ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
won363,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,,inposito ,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,,,pomo ,comedendo ,,acquieuisset ,,pro ,disconuenien tia ,nuditatis ,,,factis ,peryzhomatibus ,,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flam meo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,a ,domino ,incre patus ,,,,,,,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,male dictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
lblroy14bix,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumia ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,caim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,iste ,,seth ,filius ,,adam ,,,,,,,,et ,,,,genuit ,eum ,,,,,,,adam ,ducentesimo ,tricesimo ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
mbsclm16223,,adam ,sexta die de anno  terre ,,,formatus ,in agro damasceno ,et ,,in ,,paradisum ,,unde ,4or ,flumina ,oriuntur ,,translatus ,,,,,,,,est ,,,,cum ,femina ,de ,costa ,,dormientis ,factem ,,,nomine ,,,sicut ,,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophatasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio  ,paradisum ,postquam ,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquisiuitur requeuit ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato  ,interfecit  ,quidam penam equam durasse usquam ad septiam gnatom quorum septem ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,postea ,quisit ,,,,,,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
CCC83,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quattuor ,flumina ,ori untur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,im posito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,et ,eidem uxo ri sue ,,,,a serpente ,seducte ,de ,comedendo ,po mo ,,,adquieuisset ,,,pro ,disconuenientia ,nu ditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,para diso ,,,collocatis ,cherubim ,,,et ,flammeo ,gla dio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,ma ledicta ,,,,,insudore ,,uultus ,sui ,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,fu isse ,,reprobata ,licet ,a ,domi no ,,,,,,,increpatus ,,,fratrem ,septi formi ,,,,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,post ,quam ,,a ,domino ,est ,maledictus ,signo ,tamen ,s ,tremore ca pitis ei prius ,,imposito ,ut sic saretur punitus ,a domino ,,et ,excommunicatus ,,,et ,etiam indig nus misericordia nec interficeretur ,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,,xxx ,an no ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
bsbtheollatfol64,c ,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,inposito ,,sicut ,et ,ceteris ,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,acq uieuisset ,,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiusunt c ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,sue ,,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,siui ,,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,suoer ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,c ,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
dclbii33,,adam ,in agro ,damasceno ,,formatus ,,,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chaim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
culdd116,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,,iiii ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,imposita ,,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconue nientiam ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,caim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,fratrrem ,,,,,,septiformi ,pec cato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
pbnlat5101,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,collatis ,tis ,,cherubim ,,,et ,flameo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,chaim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
swltheolphil2122,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,de s ,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,,facte ,,dormientis ,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,peryzomatibus ,,,,,,,,,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,et ,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,post ,,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentisimo trecisimo ,,,,etatis ,sue ,anno ,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
vbb342,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiii ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,dor mientis ,,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,auditatis ,,,factis ,peryzomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubyn ,,,et ,flameo ,gladio ,post ,,,,increpationem ,eiectus ,,,,de ,terra ,malidicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,pe ccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,,luxit ,abel,,,,,,,,,,,,,,,,,
penmasson71,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,,de ,costa ,,femine ,facte ,ipsius ,dormientis ,nomine ,eua ,imposito ,ceterisque ,,,,rebus ,impositis nominibus ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,femine ,,de ,comedendo ,,pomo ,acqueuisset ,,,,pro ,disconuenientia ,nuditatis ,sue ,statim agnite ,factis ,,perizomatibus ,,de ,foliis ficus ,,a domino ,de ,paradyso ,eiectus ,post increpationem ,collocatis ,in ,aditu ,cherubim ,cum ,,gladio ,flammeo ,et  ,,,,,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,et labore manuum ,panem ,acquirit ,quid ,,,,,,et ,toti potentati reliquit ,,,chaym ,,,,,,agricola ,dolens ,munera ,sua ,,et ,non ,,fratris ,,fuisse ,reprobata ,,a ,domino ,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,accepit urorem ,stilet ,fororem ,sua ,calmana ,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel ,filium ,stui acrisium ,,toto ,aurem tempore ,luctus ,sin p ,abel ,non ,cogno inter ,adam ,urorem ,,,,suam,
gflchaa16,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,idem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,factus ,,,,perizomatibus ,a deo ,,,,,de ,paradiso ,,,collocatis ,an ,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,munera ,sua ,,,non ,,fratris ,,fuisse ,reprobata ,,a ,domino ,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,maledictus ,,,,,,,,,,uagus ,,,,,,,,,,,,,,,,,,,,,,factus ,,,,,,,est  ,guaionem septi lamet bigamia introducit dnuiss alus lineam christi de iuranis ,,,,,,,post ,sem quia de   fuerit quentiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lblhar658,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,formate ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,,,,,,,,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
pfllewe202,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,oriuntur ,flumina ,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,,inposito ,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconueniencia ,nuditatis ,,,factis ,parizomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,atque ,,uersatili ,post ,increpacionem ,eiectusde ,,,,,terra ,maledicta ,in ,,sudore ,vultus cui ,,,,,panem ,adcquirit sic ,,,,,,,et ,aius posteritas dicit autem methodius ,quod ,adam ,et ,eua uirgines egressu sunt de paradiso ,,,,,,,,,,et ,anno uite adam xvo natus est ei cain et soror eius calmana et post alios xv annos natus est ei abel ,,,,,,,,,,,,,,,,,,,,,,,,,et ,soror eius delbora anno uite eiusdem coxxxo cain ,,,,occidit ,abel ,et ,luxerunt eum adam ,,,et ,eua centum annis ,et ,tunc natus ,,,est ,ei seth ,scilicet ,anno ccoxxxo uite adam ,quorum tamen ,pretermittit moyses ,centum ,annos ,quibus adam luxit ,,abel ,occisum ,et ,si ,adam ,factus ,est ,quasi ,in ,etate xxx annorum ,fuit ,,,,,tamen ,unius diei ,et ,anni et multorum legitur enim ,adam ,habuisse xxx filios ,et ,totidem filias preter cain ,et ,abel ,qui ,filij ,et ,filie ,in ,genealogia ista ,sicut ,alij hic non distribuntur ,quia ,nomina eorum tacentur ,in ,scriptura vincencius ,in ,speculo hystoriali capitulo lvjo secundi  libri dicit sic ,adam ,,et ,eua ,in ,ipsa die creacionis ,scilicet ,sexta die mundi in paradiso circa meridiem idest circa horam sextam preuaricati sunt ,a ,diabolo ,,,,,,,,,,,,,,,,et ,paulo post scilicet circa horam nonam illius diei eiecti ,,,,sunt ,de paradiso,,,,,
mrmmik6365,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,translatus ,unde ,iiii ,flumina ,oriuntur ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,co medendo ,,pomo ,eue ,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,pa radiso ,,,collocatis ,,,cherubin ,et ,flam meo ,gladio ,,,,post ,incre pationem ,adbiectus ,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,esse ,,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,et ,insta bilis ,factus ,est ,super ,terram ,,,,,,,,,,,,,,,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,cen tum inclie ,,,moyses ,pretermittit ,,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
